x,y,z,type
545.0822143693779,-602.1648506826235,0.0,apCAF
533.7454583813078,-650.8874255751721,0.0,apCAF
-422.55449196067565,38.966914226971994,0.0,apCAF
-125.31494029593796,-368.99707724259684,0.0,apCAF
201.5721389668148,-503.0956150677747,0.0,apCAF
712.5063565246553,-466.45814943778964,0.0,apCAF
142.64329920298383,-374.3310846246242,0.0,apCAF
491.77398536929536,506.321495353144,0.0,apCAF
530.4654419016135,-83.01466951545115,0.0,apCAF
732.6163604754033,-452.71710952528326,0.0,apCAF
-710.3679768488157,410.9462588804754,0.0,apCAF
143.75786790967618,-145.8763445728963,0.0,apCAF
532.9811826967189,179.40257127020027,0.0,apCAF
506.3270681966776,-467.04727861132693,0.0,apCAF
232.50938178257366,-405.12502574952254,0.0,apCAF
504.6711375467348,-87.53663398260278,0.0,apCAF
-303.8688471080425,-56.12171886397584,0.0,apCAF
60.228904548136825,323.29339130417475,0.0,apCAF
552.0243851710613,-91.67646060745983,0.0,apCAF
-745.6998048509613,-502.96823578700986,0.0,apCAF
272.93638101531246,-306.7245313586891,0.0,apCAF
614.6790688972637,-37.810947254031134,0.0,apCAF
-75.92362417937386,11.914739474540625,0.0,apCAF
-138.84898887720146,130.15455684449682,0.0,apCAF
255.2147385789051,-561.8970755508407,0.0,apCAF
649.4058453157761,-243.99023558200884,0.0,apCAF
-410.5649171586857,-795.5730923211191,0.0,apCAF
-135.83965336913218,-661.953500591617,0.0,apCAF
174.50404180428768,-385.8270647136503,0.0,apCAF
-119.9968553240061,86.33608426139415,0.0,apCAF
332.62949646373227,-453.32216110891625,0.0,CAF
-364.78798813382383,-5.3292306589987675,0.0,CAF
-343.54749306628804,518.1518460541781,0.0,CAF
24.69008521474848,-465.2958135008105,0.0,CAF
720.8019321844652,-397.9280963863095,0.0,CAF
-287.11847168746704,596.9518536173227,0.0,CAF
-408.7179175875957,437.472994099752,0.0,CAF
109.36546210317124,-408.67572320084224,0.0,CAF
796.2741560376285,-64.54467380455048,0.0,CAF
-375.91775279065115,22.12100434582294,0.0,CAF
-351.7475342655241,549.2323905607971,0.0,CAF
