x,y,z,type,is_movable,volume
223.25,-224.47000000000003,0.0,mesenchymal_tumor_class1,1,1131.181211954473
255.67999999999995,76.07999999999998,0.0,mesenchymal_tumor_class1,1,1125.5205118060908
216.23000000000002,-453.99,0.0,other_tissue,0,762.4400878634397
142.59000000000003,-215.59000000000003,0.0,mesenchymal_tumor_class1,1,835.1454438630321
312.23,-378.39,0.0,epithelial_tumor_class1_class2,1,416.05922189797565
-240.08999999999997,-474.02,0.0,mesenchymal_tumor_class1,1,2247.724675690721
394.23,-8.339999999999975,0.0,mesenchymal_tumor_class1,1,1622.6895874297602
439.99,-316.39,0.0,CD8_Tcell,1,852.3310164500997
-251.78,306.45,0.0,mesenchymal_tumor_class1,1,1213.342487412138
-423.79,85.80000000000001,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-308.43,249.86,0.0,mesenchymal_tumor_class1,1,2475.847253529275
434.08000000000004,375.63,0.0,CAF,1,899.3833915022731
-22.639999999999986,71.23000000000002,0.0,mesenchymal_tumor_class1,1,2101.0873420618314
339.95000000000005,19.730000000000018,0.0,mesenchymal_tumor_class1,1,587.1952916111276
-188.26999999999998,111.68,0.0,CD8_Tcell,1,771.0285233833221
287.62,-359.53,0.0,other_tissue,0,776.6740505366434
108.17999999999995,490.195,0.0,CAF,1,676.8446107776649
-439.2,-330.33000000000004,0.0,epithelial_tumor_class1,1,3905.520738295922
-121.77999999999997,302.5,0.0,CD4_Tcell,1,1293.7847011825165
-132.31,-337.61,0.0,mesenchymal_tumor_class1,1,733.4925925169208
-14.610000000000014,156.16000000000003,0.0,mesenchymal_tumor_class1,1,1223.4655756723928
34.190000000000055,193.2,0.0,mesenchymal_tumor_class1,1,1876.8909194884259
113.75,-335.74,0.0,other_tissue,0,1040.005445747818
380.27,-36.85000000000002,0.0,mesenchymal_tumor_class1,1,2133.180387792496
-199.45999999999998,-141.05999999999995,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
-393.88,57.80000000000001,0.0,mesenchymal_tumor_class1,1,733.1976407599456
107.46000000000004,-386.04999999999995,0.0,CD8_Tcell,1,1175.4271868878725
-323.78,238.08999999999997,0.0,mesenchymal_tumor_class1,1,1481.4524970522962
277.66999999999996,378.47,0.0,mesenchymal_tumor_class1,1,991.2219606057893
-157.29000000000002,331.96000000000004,0.0,mesenchymal_tumor_class1,1,1403.8208985050671
418.05999999999995,-31.74000000000001,0.0,epithelial_tumor_class1,1,1662.5108451906597
100.0,-446.27,0.0,CAF,1,474.7038844264003
-275.39,-488.26,0.0,mesenchymal_tumor_class1,1,1058.2046030277547
146.01,55.870000000000005,0.0,CD8_Tcell,1,459.7522070848294
-269.01,283.02,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
370.69000000000005,-29.25,0.0,mesenchymal_tumor_class1,1,1727.7173609682495
-248.33,259.3,0.0,mesenchymal_tumor_class1,1,2593.3533629508815
