x,y,z,ecm,duct_interior
-7.900000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.327058054999999959e+00,0.000000000000000000e+00
-7.700000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,2.727569508999999837e+00,0.000000000000000000e+00
-7.500000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,3.128570650999999980e+00,0.000000000000000000e+00
-7.300000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.836879047000000043e+00,0.000000000000000000e+00
-7.100000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,7.579302460000000297e-01,0.000000000000000000e+00
-6.900000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,7.579302460000000297e-01,0.000000000000000000e+00
-6.700000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.166004679000000044e+00,0.000000000000000000e+00
-6.500000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.410305240000000015e+00,0.000000000000000000e+00
-6.300000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.181239458000000075e+00,0.000000000000000000e+00
-6.100000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.476685347000000093e+00,0.000000000000000000e+00
-5.900000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,6.844768490000000538e-01,0.000000000000000000e+00
-5.700000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,9.962457150000000317e-01,0.000000000000000000e+00
-5.500000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.115947548999999928e+00,0.000000000000000000e+00
-5.300000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,2.297187006999999781e+00,0.000000000000000000e+00
-5.100000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,3.441971816000000128e+00,0.000000000000000000e+00
-4.900000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.415202132999999973e+00,0.000000000000000000e+00
-4.700000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.325969857000000030e+00,0.000000000000000000e+00
-4.500000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,5.125414879999999895e-01,0.000000000000000000e+00
-4.300000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,9.293215080000000183e-01,0.000000000000000000e+00
-4.100000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.404320148000000046e+00,0.000000000000000000e+00
-3.900000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.400511453000000017e+00,0.000000000000000000e+00
-3.700000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.342292833999999990e+00,0.000000000000000000e+00
-3.500000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,2.738451493999999986e+00,0.000000000000000000e+00
-3.300000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,3.693889765000000214e+00,0.000000000000000000e+00
-3.100000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,3.270036455000000064e+00,0.000000000000000000e+00
-2.900000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.867892703999999959e+00,0.000000000000000000e+00
-2.700000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.151313999999999949e+00,0.000000000000000000e+00
-2.500000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.071331411000000067e+00,0.000000000000000000e+00
-2.300000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.399967353999999942e+00,0.000000000000000000e+00
-2.100000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,8.917786599999999453e-01,0.000000000000000000e+00
-1.900000000000000000e+02,-7.900000000000000000e+02,0.000000000000000000e+00,1.637194623999999932e+00,0.000000000000000000e+00
